400.0;53.20000076293945;30.0;4.329999923706055;898.1599731445312
404.0;54.70000076293945;30.5;4.340000152587891;893.47998046875
414.0;52.70000076293945;29.899999618530273;4.510000228881836;923.1599731445312
416.0;52.70000076293945;30.200000762939453;4.389999866485596;919.0399780273438
426.0;53.20000076293945;30.600000381469727;4.409999847412109;911.22998046875
433.0;50.20000076293945;31.100000381469727;4.400000095367432;934.1500244140625
439.0;50.20000076293945;31.600000381469727;4.360000133514404;923.3900146484375
441.0;52.70000076293945;30.799999237060547;4.320000171661377;917.969970703125
451.0;52.70000076293945;31.799999237060547;4.269999980926514;907.1699829101562
455.0;52.70000076293945;32.0;4.21999979019165;916.239990234375
457.0;50.20000076293945;31.700000762939453;4.179999828338623;908.760009765625
476.0;50.20000076293945;33.099998474121094;3.440000057220459;863.0800170898438
499.0;48.70000076293945;33.400001525878906;3.2799999713897705;812.8800048828125
501.0;48.70000076293945;33.70000076293945;3.369999647140503;809.6199951171875
524.0;49.20000076293945;33.70000076293945;3.0999999046325684;749.989990234375
590.0;44.599998474121094;34.0;2.140000104904175;501.75
592.0;44.599998474121094;33.900001525878906;2.119999885559082;499.19000244140625
593.0;0.0;0.0;0.0;0.0
594.0;0.0;0.0;0.0;0.0
595.0;0.0;0.0;0.0;0.0
596.0;0.0;0.0;0.0;0.0
597.0;0.0;0.0;0.0;0.0
598.0;0.0;0.0;0.0;0.0
599.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
601.0;0.0;0.0;0.0;0.0
602.0;0.0;0.0;0.0;0.0
603.0;0.0;0.0;0.0;0.0
604.0;0.0;0.0;0.0;0.0
605.0;0.0;0.0;0.0;0.0
606.0;0.0;0.0;0.0;0.0
607.0;0.0;0.0;0.0;0.0
608.0;0.0;0.0;0.0;0.0
609.0;0.0;0.0;0.0;0.0
610.0;0.0;0.0;0.0;0.0
611.0;0.0;0.0;0.0;0.0
612.0;0.0;0.0;0.0;0.0
613.0;0.0;0.0;0.0;0.0
614.0;0.0;0.0;0.0;0.0
615.0;0.0;0.0;0.0;0.0
616.0;0.0;0.0;0.0;0.0
617.0;0.0;0.0;0.0;0.0
618.0;0.0;0.0;0.0;0.0
619.0;0.0;0.0;0.0;0.0
620.0;0.0;0.0;0.0;0.0
621.0;0.0;0.0;0.0;0.0
622.0;0.0;0.0;0.0;0.0
623.0;0.0;0.0;0.0;0.0
624.0;0.0;0.0;0.0;0.0
625.0;0.0;0.0;0.0;0.0
626.0;0.0;0.0;0.0;0.0
627.0;0.0;0.0;0.0;0.0
628.0;0.0;0.0;0.0;0.0
629.0;0.0;0.0;0.0;0.0
630.0;0.0;0.0;0.0;0.0
631.0;0.0;0.0;0.0;0.0
632.0;0.0;0.0;0.0;0.0
633.0;0.0;0.0;0.0;0.0
634.0;0.0;0.0;0.0;0.0
635.0;0.0;0.0;0.0;0.0
636.0;0.0;0.0;0.0;0.0
637.0;0.0;0.0;0.0;0.0
638.0;0.0;0.0;0.0;0.0
639.0;0.0;0.0;0.0;0.0
640.0;0.0;0.0;0.0;0.0
641.0;0.0;0.0;0.0;0.0
642.0;0.0;0.0;0.0;0.0
643.0;0.0;0.0;0.0;0.0
644.0;0.0;0.0;0.0;0.0
645.0;0.0;0.0;0.0;0.0
646.0;0.0;0.0;0.0;0.0
647.0;0.0;0.0;0.0;0.0
648.0;0.0;0.0;0.0;0.0
649.0;0.0;0.0;0.0;0.0
650.0;0.0;0.0;0.0;0.0
651.0;0.0;0.0;0.0;0.0
652.0;0.0;0.0;0.0;0.0
653.0;0.0;0.0;0.0;0.0
654.0;0.0;0.0;0.0;0.0
655.0;0.0;0.0;0.0;0.0
656.0;0.0;0.0;0.0;0.0
657.0;0.0;0.0;0.0;0.0
658.0;0.0;0.0;0.0;0.0
659.0;0.0;0.0;0.0;0.0
660.0;0.0;0.0;0.0;0.0
661.0;0.0;0.0;0.0;0.0
662.0;0.0;0.0;0.0;0.0
663.0;0.0;0.0;0.0;0.0
664.0;0.0;0.0;0.0;0.0
665.0;0.0;0.0;0.0;0.0
666.0;0.0;0.0;0.0;0.0
667.0;0.0;0.0;0.0;0.0
668.0;0.0;0.0;0.0;0.0
669.0;0.0;0.0;0.0;0.0
670.0;0.0;0.0;0.0;0.0
671.0;0.0;0.0;0.0;0.0
672.0;0.0;0.0;0.0;0.0
673.0;0.0;0.0;0.0;0.0
674.0;0.0;0.0;0.0;0.0
675.0;0.0;0.0;0.0;0.0
676.0;0.0;0.0;0.0;0.0
677.0;0.0;0.0;0.0;0.0
678.0;0.0;0.0;0.0;0.0
679.0;0.0;0.0;0.0;0.0
680.0;0.0;0.0;0.0;0.0
681.0;0.0;0.0;0.0;0.0
682.0;0.0;0.0;0.0;0.0
170.0;36.599998474121094;33.0;3.059999942779541;647.6699829101562
172.0;36.599998474121094;33.0;3.0899999141693115;652.7899780273438
174.0;36.599998474121094;33.0;3.119999885559082;657.239990234375
178.0;38.099998474121094;32.79999923706055;3.180000066757202;671.260009765625
180.0;38.099998474121094;32.79999923706055;3.2099997997283936;678.52001953125
182.0;38.099998474121094;32.79999923706055;3.25;684.1500244140625
187.0;38.099998474121094;32.599998474121094;3.3299999237060547;699.8400268554688
189.0;38.099998474121094;32.599998474121094;3.359999895095825;706.1500244140625
191.0;38.599998474121094;32.5;3.380000352859497;712.260009765625
193.0;38.599998474121094;32.400001525878906;3.4100003242492676;715.4000244140625
195.0;38.599998474121094;32.400001525878906;3.440000057220459;721.4099731445312
197.0;40.099998474121094;32.400001525878906;3.4700000286102295;727.0700073242188
199.0;40.099998474121094;32.400001525878906;3.5;732.0
201.0;40.099998474121094;32.29999923706055;3.5299999713897705;738.47998046875
203.0;40.099998474121094;32.29999923706055;3.559999942779541;742.719970703125
205.0;40.099998474121094;32.29999923706055;3.5799999237060547;748.280029296875
207.0;40.099998474121094;32.29999923706055;3.609999895095825;752.97998046875
209.0;40.099998474121094;32.20000076293945;3.630000352859497;755.8300170898438
211.0;40.099998474121094;32.099998474121094;3.6500000953674316;761.2000122070312
213.0;40.099998474121094;32.20000076293945;3.679999828338623;767.9099731445312
215.0;40.099998474121094;32.099998474121094;3.700000047683716;771.1900024414062
220.0;40.599998474121094;31.899999618530273;3.7599997520446777;786.97998046875
222.0;40.599998474121094;31.799999237060547;3.7900002002716064;791.010009765625
224.0;40.599998474121094;31.799999237060547;3.820000171661377;794.5800170898438
226.0;40.599998474121094;31.700000762939453;3.869999647140503;802.0599975585938
228.0;40.599998474121094;31.600000381469727;3.890000104904175;809.6500244140625
230.0;41.599998474121094;31.600000381469727;3.9100003242492676;811.0999755859375
232.0;41.599998474121094;31.700000762939453;3.929999828338623;814.6699829101562
234.0;41.599998474121094;31.600000381469727;3.9599997997283936;820.5999755859375
236.0;41.599998474121094;31.600000381469727;3.9900002479553223;826.530029296875
238.0;41.599998474121094;31.399999618530273;4.0;828.6500244140625
240.0;41.599998474121094;31.399999618530273;4.0;827.9299926757812
243.0;41.599998474121094;31.299999237060547;4.070000171661377;837.4400024414062
245.0;44.20000076293945;31.200000762939453;4.090000152587891;843.8699951171875
247.0;44.20000076293945;31.299999237060547;4.090000152587891;845.6199951171875
251.0;44.20000076293945;31.200000762939453;4.179999828338623;859.8800048828125
253.0;44.20000076293945;31.200000762939453;4.190000057220459;863.239990234375
261.0;44.20000076293945;31.100000381469727;4.300000190734863;884.3300170898438
263.0;44.20000076293945;31.100000381469727;4.289999961853027;881.8599853515625
265.0;44.20000076293945;31.0;4.289999961853027;881.780029296875
267.0;44.20000076293945;31.100000381469727;4.289999961853027;881.5399780273438
268.0;44.70000076293945;31.0;4.300000190734863;884.3599853515625
270.0;44.70000076293945;31.0;4.320000171661377;887.8099975585938
272.0;44.70000076293945;30.899999618530273;4.349999904632568;894.7000122070312
274.0;44.70000076293945;30.799999237060547;4.360000133514404;899.3200073242188
276.0;44.70000076293945;30.700000762939453;4.389999866485596;902.5800170898438
278.0;46.20000076293945;30.799999237060547;4.400000095367432;903.2100219726562
280.0;46.20000076293945;30.799999237060547;4.409999847412109;905.5399780273438
282.0;46.20000076293945;30.799999237060547;4.429999828338623;911.5800170898438
284.0;46.20000076293945;30.799999237060547;4.440000057220459;915.0499877929688
286.0;46.20000076293945;30.700000762939453;4.440000057220459;916.780029296875
288.0;46.20000076293945;30.799999237060547;4.460000038146973;919.219970703125
290.0;46.20000076293945;30.799999237060547;4.46999979019165;920.6500244140625
292.0;46.20000076293945;30.799999237060547;4.46999979019165;925.22998046875
294.0;46.20000076293945;30.700000762939453;4.5;929.989990234375
296.0;46.20000076293945;30.700000762939453;4.5;931.3599853515625
297.0;46.20000076293945;30.700000762939453;4.519999980926514;933.97998046875
299.0;46.20000076293945;30.600000381469727;4.539999961853027;936.8800048828125
301.0;46.70000076293945;30.700000762939453;4.570000171661377;939.2000122070312
303.0;46.70000076293945;30.700000762939453;4.579999923706055;945.719970703125
307.0;46.20000076293945;30.700000762939453;4.579999923706055;945.9199829101562
309.0;46.20000076293945;30.700000762939453;4.590000152587891;947.3699951171875
311.0;46.70000076293945;30.600000381469727;4.599999904632568;947.0599975585938
313.0;46.70000076293945;30.5;4.599999904632568;948.3400268554688
315.0;46.70000076293945;30.600000381469727;4.619999885559082;952.1099853515625
316.0;46.70000076293945;30.600000381469727;4.630000114440918;950.989990234375
318.0;46.70000076293945;30.600000381469727;4.639999866485596;955.72998046875
321.0;46.70000076293945;30.799999237060547;4.650000095367432;957.1699829101562
322.0;46.70000076293945;30.799999237060547;4.659999847412109;958.8400268554688
324.0;46.70000076293945;30.700000762939453;4.650000095367432;953.8200073242188
326.0;46.20000076293945;30.700000762939453;4.650000095367432;956.9099731445312
328.0;46.20000076293945;30.799999237060547;4.699999809265137;963.8900146484375
334.0;46.20000076293945;30.399999618530273;4.690000057220459;961.75
336.0;46.20000076293945;30.399999618530273;4.699999809265137;962.47998046875
338.0;46.20000076293945;30.299999237060547;4.679999828338623;957.5900268554688
343.0;48.20000076293945;30.200000762939453;4.710000038146973;965.530029296875
345.0;48.20000076293945;30.200000762939453;4.710000038146973;966.3300170898438
347.0;48.20000076293945;30.399999618530273;4.730000019073486;969.030029296875
349.0;48.20000076293945;30.399999618530273;4.739999771118164;972.969970703125
351.0;48.20000076293945;30.600000381469727;4.730000019073486;969.2100219726562
353.0;46.70000076293945;30.600000381469727;4.739999771118164;971.5900268554688
355.0;46.70000076293945;30.600000381469727;4.739999771118164;970.1400146484375
357.0;46.70000076293945;30.5;4.739999771118164;973.4400024414062
359.0;46.70000076293945;30.399999618530273;4.730000019073486;969.3800048828125
361.0;46.70000076293945;30.299999237060547;4.710000038146973;970.9000244140625
363.0;48.20000076293945;30.200000762939453;4.699999809265137;971.9600219726562
365.0;48.20000076293945;30.0;4.71999979019165;969.8200073242188
367.0;48.20000076293945;30.100000381469727;4.699999809265137;967.8499755859375
369.0;48.70000076293945;30.100000381469727;4.699999809265137;968.27001953125
371.0;48.70000076293945;30.100000381469727;4.71999979019165;973.1400146484375
373.0;48.70000076293945;30.100000381469727;4.679999828338623;967.5999755859375
375.0;48.70000076293945;30.0;4.690000057220459;966.739990234375
377.0;48.70000076293945;30.100000381469727;4.690000057220459;966.4600219726562
379.0;48.70000076293945;30.200000762939453;4.699999809265137;967.47998046875
381.0;48.70000076293945;30.100000381469727;4.710000038146973;970.7899780273438
383.0;48.70000076293945;30.100000381469727;4.710000038146973;968.3800048828125
384.0;48.70000076293945;30.200000762939453;4.710000038146973;967.1900024414062
388.0;48.70000076293945;30.100000381469727;4.670000076293945;960.239990234375
390.0;48.70000076293945;30.100000381469727;4.690000057220459;962.77001953125
392.0;48.70000076293945;30.0;4.690000057220459;962.9299926757812
396.0;48.70000076293945;30.0;4.670000076293945;957.6099853515625
398.0;48.70000076293945;30.100000381469727;4.619999885559082;963.0700073242188
402.0;48.70000076293945;30.200000762939453;4.619999885559082;950.27001953125
404.0;48.70000076293945;30.0;4.610000133514404;947.1500244140625
406.0;48.70000076293945;30.200000762939453;4.619999885559082;951.739990234375
408.0;48.70000076293945;30.200000762939453;4.590000152587891;945.2100219726562
410.0;48.70000076293945;30.200000762939453;4.570000171661377;940.3200073242188
413.0;48.70000076293945;30.299999237060547;4.579999923706055;942.719970703125
415.0;48.70000076293945;30.299999237060547;4.559999942779541;938.47998046875
417.0;48.20000076293945;30.200000762939453;4.559999942779541;936.3599853515625
419.0;48.20000076293945;30.100000381469727;4.570000171661377;942.6400146484375
421.0;48.20000076293945;30.100000381469727;4.550000190734863;935.6099853515625
423.0;48.20000076293945;30.0;4.5;930.3400268554688
425.0;48.20000076293945;30.200000762939453;4.539999961853027;936.7100219726562
427.0;48.70000076293945;30.0;4.53000020980835;932.5700073242188
429.0;48.70000076293945;30.0;4.519999980926514;931.7899780273438
431.0;48.70000076293945;30.0;4.489999771118164;924.8200073242188
433.0;48.70000076293945;30.0;4.5;926.77001953125
435.0;48.70000076293945;30.0;4.480000019073486;922.6400146484375
439.0;48.70000076293945;30.0;4.449999809265137;915.5800170898438
441.0;48.70000076293945;30.0;4.429999828338623;910.3699951171875
443.0;48.70000076293945;30.0;4.449999809265137;913.510009765625
445.0;48.70000076293945;30.200000762939453;4.429999828338623;912.530029296875
447.0;48.70000076293945;30.299999237060547;4.400000095367432;905.989990234375
449.0;48.70000076293945;30.299999237060547;4.380000114440918;900.9000244140625
451.0;48.70000076293945;30.399999618530273;4.360000133514404;897.9299926757812
453.0;48.70000076293945;30.299999237060547;4.340000152587891;895.4199829101562
455.0;48.70000076293945;30.200000762939453;4.320000171661377;889.5700073242188
457.0;48.70000076293945;30.200000762939453;4.300000190734863;883.780029296875
458.0;48.70000076293945;30.299999237060547;4.28000020980835;882.22998046875
461.0;48.70000076293945;30.399999618530273;4.269999980926514;877.6500244140625
463.0;48.70000076293945;30.399999618530273;4.25;873.6099853515625
464.0;48.70000076293945;30.299999237060547;4.230000019073486;871.9500122070312
466.0;48.70000076293945;30.299999237060547;4.230000019073486;868.5599975585938
468.0;48.70000076293945;30.299999237060547;4.210000038146973;865.1900024414062
470.0;48.70000076293945;30.399999618530273;4.190000057220459;859.8300170898438
472.0;48.70000076293945;30.200000762939453;4.150000095367432;857.52001953125
474.0;48.70000076293945;30.200000762939453;4.139999866485596;851.3699951171875
476.0;48.70000076293945;30.399999618530273;4.159999847412109;856.4099731445312
478.0;48.70000076293945;30.299999237060547;4.170000076293945;857.1799926757812
486.0;48.70000076293945;30.200000762939453;4.039999961853027;827.8599853515625
488.0;48.70000076293945;30.200000762939453;4.0;821.989990234375
490.0;48.70000076293945;30.100000381469727;3.9700000286102295;816.72998046875
493.0;48.70000076293945;30.0;3.9200000762939453;806.530029296875
495.0;48.70000076293945;30.200000762939453;3.9100003242492676;803.9500122070312
497.0;50.20000076293945;30.299999237060547;3.9000000953674316;800.3300170898438
499.0;50.20000076293945;30.399999618530273;3.869999647140503;796.02001953125
501.0;48.70000076293945;30.399999618530273;3.8499999046325684;790.0399780273438
503.0;48.70000076293945;30.200000762939453;3.820000171661377;784.8400268554688
505.0;48.70000076293945;30.5;3.7900002002716064;779.77001953125
507.0;48.70000076293945;30.5;3.7699999809265137;776.8900146484375
509.0;48.70000076293945;30.5;3.75;771.75
511.0;47.70000076293945;30.600000381469727;3.7200000286102295;767.3400268554688
515.0;48.20000076293945;30.600000381469727;3.679999828338623;757.4000244140625
517.0;48.20000076293945;30.700000762939453;3.6700000762939453;757.75
524.0;48.20000076293945;30.700000762939453;3.5400002002716064;731.219970703125
526.0;48.20000076293945;30.700000762939453;3.5400002002716064;730.8599853515625
530.0;48.20000076293945;30.799999237060547;3.4599997997283936;717.4400024414062
532.0;48.20000076293945;30.799999237060547;3.450000047683716;712.3800048828125
534.0;48.20000076293945;30.799999237060547;3.4100003242492676;705.3200073242188
536.0;48.20000076293945;30.700000762939453;3.4000000953674316;703.0900268554688
542.0;48.20000076293945;30.899999618530273;3.299999952316284;686.22998046875
548.0;46.70000076293945;30.899999618530273;3.2400002479553223;673.7999877929688
552.0;46.70000076293945;31.0;3.309999942779541;685.9099731445312
579.0;46.20000076293945;31.0;2.940000057220459;614.3900146484375
608.0;40.599998474121094;33.20000076293945;2.4800000190734863;537.5900268554688
609.0;0.0;0.0;0.0;0.0
610.0;0.0;0.0;0.0;0.0
611.0;0.0;0.0;0.0;0.0
612.0;0.0;0.0;0.0;0.0
613.0;0.0;0.0;0.0;0.0
614.0;0.0;0.0;0.0;0.0
615.0;0.0;0.0;0.0;0.0
616.0;0.0;0.0;0.0;0.0
617.0;0.0;0.0;0.0;0.0
618.0;0.0;0.0;0.0;0.0
619.0;0.0;0.0;0.0;0.0
620.0;0.0;0.0;0.0;0.0
621.0;0.0;0.0;0.0;0.0
622.0;0.0;0.0;0.0;0.0
623.0;0.0;0.0;0.0;0.0
624.0;0.0;0.0;0.0;0.0
625.0;0.0;0.0;0.0;0.0
626.0;0.0;0.0;0.0;0.0
627.0;0.0;0.0;0.0;0.0
628.0;0.0;0.0;0.0;0.0
629.0;0.0;0.0;0.0;0.0
630.0;0.0;0.0;0.0;0.0
631.0;0.0;0.0;0.0;0.0
632.0;0.0;0.0;0.0;0.0
633.0;0.0;0.0;0.0;0.0
634.0;0.0;0.0;0.0;0.0
635.0;0.0;0.0;0.0;0.0
636.0;0.0;0.0;0.0;0.0
637.0;0.0;0.0;0.0;0.0
638.0;0.0;0.0;0.0;0.0
639.0;0.0;0.0;0.0;0.0
640.0;0.0;0.0;0.0;0.0
641.0;0.0;0.0;0.0;0.0
642.0;0.0;0.0;0.0;0.0
94.0;22.0;35.400001525878906;1.6100000143051147;360.95001220703125
100.0;24.0;35.29999923706055;1.7200000286102295;381.42999267578125
137.0;28.0;34.400001525878906;2.4200000762939453;519.6699829101562
152.0;30.100000381469727;34.099998474121094;2.690000057220459;575.989990234375
160.0;32.099998474121094;33.79999923706055;2.8299999237060547;604.1500244140625
166.0;32.099998474121094;33.599998474121094;2.930000066757202;622.0700073242188
176.0;32.599998474121094;33.20000076293945;3.0999999046325684;657.4400024414062
178.0;34.099998474121094;33.20000076293945;3.140000104904175;662.8800048828125
180.0;34.099998474121094;33.20000076293945;3.1600000858306885;668.5
182.0;34.099998474121094;33.20000076293945;3.200000047683716;675.1500244140625
190.0;34.599998474121094;33.0;3.3299999237060547;702.8300170898438
193.0;36.099998474121094;33.0;3.390000104904175;713.0499877929688
195.0;36.099998474121094;32.900001525878906;3.4100003242492676;718.3699951171875
197.0;36.099998474121094;32.79999923706055;3.440000057220459;722.8699951171875
199.0;36.099998474121094;32.79999923706055;3.4599997997283936;728.1199951171875
203.0;36.099998474121094;33.0;3.5099997520446777;739.52001953125
205.0;36.099998474121094;32.79999923706055;3.549999952316284;746.4000244140625
207.0;36.099998474121094;32.79999923706055;3.5799999237060547;751.0399780273438
209.0;36.099998474121094;32.70000076293945;3.5999999046325684;758.4400024414062
210.0;36.599998474121094;32.599998474121094;3.630000352859497;761.7000122070312
212.0;36.599998474121094;32.599998474121094;3.6500000953674316;764.4400024414062
214.0;36.599998474121094;32.599998474121094;3.679999828338623;769.5800170898438
216.0;36.599998474121094;32.599998474121094;3.690000057220459;774.02001953125
220.0;38.099998474121094;32.5;3.7300000190734863;782.9000244140625
222.0;38.099998474121094;32.599998474121094;3.75;785.9199829101562
226.0;38.099998474121094;32.400001525878906;3.809999942779541;799.1900024414062
228.0;38.099998474121094;32.29999923706055;3.809999942779541;799.3400268554688
234.0;38.599998474121094;32.20000076293945;3.929999828338623;820.9199829101562
236.0;38.599998474121094;32.29999923706055;3.950000047683716;825.5999755859375
238.0;38.599998474121094;32.20000076293945;3.9800000190734863;832.6799926757812
240.0;38.599998474121094;32.099998474121094;4.0;837.0599975585938
242.0;38.599998474121094;32.099998474121094;4.03000020980835;838.8900146484375
246.0;38.599998474121094;32.0;4.039999961853027;844.030029296875
250.0;40.099998474121094;32.0;4.090000152587891;854.8400268554688
253.0;40.099998474121094;31.899999618530273;4.110000133514404;862.5800170898438
255.0;40.099998474121094;31.899999618530273;4.130000114440918;862.219970703125
261.0;40.099998474121094;31.700000762939453;4.239999771118164;883.8200073242188
263.0;40.599998474121094;31.700000762939453;4.25;883.5700073242188
265.0;40.599998474121094;31.700000762939453;4.28000020980835;890.6099853515625
267.0;40.599998474121094;31.700000762939453;4.289999961853027;890.2100219726562
269.0;40.599998474121094;31.700000762939453;4.309999942779541;895.27001953125
271.0;40.599998474121094;31.600000381469727;4.329999923706055;899.47998046875
273.0;40.599998474121094;31.5;4.320000171661377;899.1900024414062
275.0;40.599998474121094;31.399999618530273;4.340000152587891;904.5599975585938
277.0;40.599998474121094;31.299999237060547;4.369999885559082;907.5399780273438
279.0;40.599998474121094;31.299999237060547;3.950000047683716;911.780029296875
280.0;40.599998474121094;31.299999237060547;4.380000114440918;911.3699951171875
284.0;41.599998474121094;31.299999237060547;4.210000038146973;918.219970703125
286.0;41.599998474121094;31.299999237060547;4.440000057220459;922.0800170898438
288.0;41.599998474121094;31.200000762939453;4.460000038146973;927.4400024414062
290.0;41.599998474121094;31.299999237060547;4.440000057220459;920.4099731445312
292.0;41.599998474121094;31.299999237060547;4.480000019073486;924.4600219726562
296.0;41.599998474121094;31.299999237060547;4.510000228881836;933.2899780273438
299.0;41.599998474121094;31.299999237060547;4.550000190734863;943.8300170898438
301.0;41.599998474121094;31.200000762939453;4.570000171661377;946.7899780273438
303.0;41.599998474121094;31.100000381469727;4.579999923706055;949.2899780273438
305.0;41.599998474121094;31.100000381469727;4.590000152587891;950.4299926757812
307.0;41.599998474121094;31.100000381469727;4.610000133514404;952.1199951171875
309.0;41.599998474121094;31.0;4.610000133514404;956.6699829101562
311.0;41.599998474121094;31.0;4.610000133514404;955.02001953125
313.0;41.599998474121094;31.0;4.630000114440918;959.3900146484375
315.0;41.599998474121094;31.100000381469727;4.639999866485596;961.2100219726562
317.0;41.599998474121094;31.100000381469727;4.599999904632568;960.1400146484375
319.0;44.20000076293945;31.299999237060547;4.630000114440918;962.0
322.0;44.20000076293945;31.200000762939453;4.369999885559082;966.8200073242188
324.0;44.20000076293945;31.0;4.650000095367432;963.4199829101562
326.0;44.20000076293945;30.899999618530273;4.639999866485596;960.3200073242188
330.0;44.20000076293945;30.899999618530273;4.670000076293945;971.7000122070312
332.0;44.20000076293945;30.799999237060547;4.659999847412109;970.8200073242188
334.0;44.20000076293945;31.5;4.679999828338623;972.1099853515625
336.0;44.70000076293945;30.600000381469727;4.639999866485596;965.2000122070312
338.0;44.70000076293945;30.700000762939453;4.659999847412109;963.4400024414062
340.0;44.70000076293945;30.5;4.730000019073486;966.8699951171875
342.0;44.70000076293945;30.399999618530273;4.699999809265137;967.9400024414062
344.0;44.70000076293945;30.600000381469727;4.570000171661377;960.3599853515625
350.0;44.70000076293945;30.5;4.739999771118164;981.3499755859375
355.0;46.20000076293945;30.5;4.730000019073486;985.5900268554688
359.0;46.20000076293945;30.399999618530273;4.809999942779541;995.8300170898438
365.0;46.20000076293945;30.600000381469727;4.800000190734863;993.27001953125
369.0;46.20000076293945;30.5;4.829999923706055;995.8300170898438
381.0;46.20000076293945;30.200000762939453;4.769999980926514;988.1500244140625
383.0;46.20000076293945;30.399999618530273;4.769999980926514;980.739990234375
387.0;47.20000076293945;30.399999618530273;4.789999961853027;988.1500244140625
391.0;46.20000076293945;32.099998474121094;4.840000152587891;990.7100219726562
397.0;46.20000076293945;30.0;4.75;979.2899780273438
399.0;46.20000076293945;30.200000762939453;4.78000020980835;981.1599731445312
401.0;46.20000076293945;30.0;0.8799999952316284;974.5499877929688
403.0;46.70000076293945;36.70000076293945;0.11999998986721039;973.8099975585938
405.0;46.70000076293945;38.5;0.1899999976158142;970.3499755859375
408.0;50.20000076293945;30.200000762939453;4.630000114440918;967.0900268554688
412.0;50.20000076293945;30.399999618530273;4.610000133514404;962.3099975585938
414.0;48.20000076293945;30.600000381469727;4.590000152587891;966.1799926757812
416.0;48.20000076293945;30.700000762939453;4.599999904632568;961.4299926757812
418.0;48.20000076293945;30.700000762939453;4.579999923706055;957.52001953125
420.0;48.20000076293945;30.799999237060547;4.570000171661377;952.719970703125
422.0;46.70000076293945;30.799999237060547;4.559999942779541;953.1500244140625
424.0;46.70000076293945;30.799999237060547;4.550000190734863;951.7100219726562
426.0;46.70000076293945;30.799999237060547;4.519999980926514;945.6799926757812
428.0;46.70000076293945;30.799999237060547;4.510000228881836;945.7000122070312
430.0;46.70000076293945;30.799999237060547;4.510000228881836;946.2000122070312
431.0;46.20000076293945;30.799999237060547;4.5;944.27001953125
433.0;46.20000076293945;30.899999618530273;4.5;942.0900268554688
435.0;46.20000076293945;31.0;4.480000019073486;938.5700073242188
437.0;46.20000076293945;30.799999237060547;4.440000057220459;931.97998046875
439.0;46.20000076293945;30.899999618530273;4.449999809265137;931.4000244140625
441.0;46.20000076293945;30.799999237060547;4.449999809265137;929.0999755859375
443.0;46.20000076293945;30.799999237060547;4.440000057220459;926.5999755859375
445.0;46.20000076293945;30.899999618530273;4.429999828338623;919.6300048828125
447.0;46.20000076293945;30.799999237060547;4.420000076293945;920.7100219726562
449.0;46.20000076293945;30.899999618530273;4.389999866485596;914.5700073242188
452.0;46.20000076293945;30.799999237060547;4.380000114440918;908.6599731445312
454.0;46.20000076293945;30.799999237060547;4.329999923706055;903.72998046875
456.0;46.20000076293945;30.899999618530273;4.320000171661377;898.1799926757812
458.0;46.20000076293945;30.899999618530273;4.329999923706055;901.2999877929688
460.0;46.20000076293945;30.899999618530273;4.300000190734863;897.4099731445312
462.0;45.70000076293945;31.100000381469727;4.289999961853027;896.3200073242188
464.0;45.70000076293945;31.200000762939453;4.25;889.8200073242188
466.0;46.20000076293945;31.200000762939453;4.25;887.1099853515625
468.0;46.20000076293945;31.100000381469727;4.25;883.02001953125
470.0;46.20000076293945;31.200000762939453;4.230000019073486;880.9199829101562
472.0;44.20000076293945;31.200000762939453;4.199999809265137;877.469970703125
475.0;44.20000076293945;31.200000762939453;4.150000095367432;870.0599975585938
477.0;44.70000076293945;31.100000381469727;4.130000114440918;863.530029296875
479.0;44.70000076293945;31.299999237060547;4.110000133514404;857.8099975585938
481.0;44.70000076293945;31.299999237060547;4.090000152587891;853.239990234375
483.0;44.70000076293945;31.100000381469727;4.079999923706055;847.52001953125
485.0;44.20000076293945;31.0;4.039999961853027;840.3099975585938
487.0;44.20000076293945;31.0;4.010000228881836;836.9600219726562
489.0;44.20000076293945;31.100000381469727;4.0;832.0399780273438
491.0;44.70000076293945;31.100000381469727;3.9700000286102295;827.5999755859375
493.0;44.70000076293945;31.200000762939453;3.9599997997283936;824.8599853515625
495.0;44.70000076293945;31.200000762939453;3.929999828338623;818.9500122070312
497.0;44.70000076293945;31.299999237060547;3.9000000953674316;812.8300170898438
499.0;44.70000076293945;31.200000762939453;3.890000104904175;809.489990234375
501.0;44.70000076293945;31.100000381469727;3.880000352859497;804.0700073242188
502.0;44.70000076293945;31.100000381469727;3.8499999046325684;802.1599731445312
504.0;44.70000076293945;31.200000762939453;3.809999942779541;794.7100219726562
506.0;44.70000076293945;31.299999237060547;3.7900002002716064;790.1900024414062
508.0;44.70000076293945;31.200000762939453;3.7699999809265137;786.0399780273438
513.0;44.20000076293945;31.299999237060547;3.700000047683716;768.2899780273438
517.0;44.20000076293945;31.299999237060547;3.640000104904175;755.4000244140625
519.0;44.20000076293945;31.299999237060547;3.609999895095825;752.969970703125
522.0;44.20000076293945;31.299999237060547;3.559999942779541;742.2899780273438
524.0;44.20000076293945;31.399999618530273;3.5400002002716064;739.030029296875
528.0;44.20000076293945;31.5;3.4800000190734863;726.9199829101562
530.0;44.20000076293945;31.5;3.450000047683716;720.5800170898438
532.0;44.20000076293945;31.600000381469727;3.429999828338623;714.4000244140625
